report_date,bank_name,bank_category,record_type,metric,value,unit,data_status
2025-08-31,INDIAN BANK,Public Sector Banks,bank,dc_pos_txn_val,6922972.67466,rs_thousands,provisional
2025-08-31,INDIAN BANK,Public Sector Banks,bank,dc_pos_txn_vol,2756636.0,transactions,provisional
2025-08-31,INDIAN BANK,Public Sector Banks,bank,dc_pos_withdrawal_val,3.9,rs_thousands,provisional
2025-08-31,INDIAN BANK,Public Sector Banks,bank,dc_pos_withdrawal_vol,6.0,transactions,provisional
2025-08-31,INDIAN BANK,Public Sector Banks,bank,debit_cards,34028772.0,count,provisional
2025-08-31,INDIAN BANK,Public Sector Banks,bank,micro_atms,15396.0,count,provisional
2025-08-31,INDIAN BANK,Public Sector Banks,bank,pos_terminals,20199.0,count,provisional
2025-08-31,INDIAN BANK,Public Sector Banks,bank,upi_qr,2618589.0,count,provisional
2025-08-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,atm_offsite,724.0,count,provisional
2025-08-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,atm_onsite,2818.0,count,provisional
2025-08-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,bharat_qr,0.0,count,provisional
2025-08-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,cc_atm_withdrawal_val,22459.4,rs_thousands,provisional
2025-08-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,cc_atm_withdrawal_vol,4493.0,transactions,provisional
2025-08-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,cc_ecom_txn_val,160870.08784,rs_thousands,provisional
2025-08-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,cc_ecom_txn_vol,51266.0,transactions,provisional
2025-08-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-08-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-08-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,cc_pos_txn_val,508239.66982999997,rs_thousands,provisional
2025-08-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,cc_pos_txn_vol,243801.0,transactions,provisional
2025-08-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,credit_cards,90752.0,count,provisional
2025-08-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,dc_atm_withdrawal_val,52549691.93443,rs_thousands,provisional
2025-08-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,dc_atm_withdrawal_vol,11631696.0,transactions,provisional
2025-08-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,dc_ecom_txn_val,667448.13245,rs_thousands,provisional
2025-08-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,dc_ecom_txn_vol,229669.0,transactions,provisional
2025-08-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2025-08-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2025-08-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,dc_pos_txn_val,5174284.49094,rs_thousands,provisional
2025-08-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,dc_pos_txn_vol,2176059.0,transactions,provisional
2025-08-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2025-08-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2025-08-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,debit_cards,19738512.0,count,provisional
2025-08-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,micro_atms,11318.0,count,provisional
2025-08-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,pos_terminals,0.0,count,provisional
2025-08-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,upi_qr,496027.0,count,provisional
2025-08-31,INDUSIND BANK LTD,Private Sector Banks,bank,atm_offsite,1006.0,count,provisional
2025-08-31,INDUSIND BANK LTD,Private Sector Banks,bank,atm_onsite,2050.0,count,provisional
2025-08-31,INDUSIND BANK LTD,Private Sector Banks,bank,bharat_qr,12242.0,count,provisional
2025-08-31,INDUSIND BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_val,112743.91,rs_thousands,provisional
2025-08-31,INDUSIND BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_vol,20692.0,transactions,provisional
2025-08-31,INDUSIND BANK LTD,Private Sector Banks,bank,cc_ecom_txn_val,62010298.527,rs_thousands,provisional
2025-08-31,INDUSIND BANK LTD,Private Sector Banks,bank,cc_ecom_txn_vol,9320709.0,transactions,provisional
2025-08-31,INDUSIND BANK LTD,Private Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-08-31,INDUSIND BANK LTD,Private Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-08-31,INDUSIND BANK LTD,Private Sector Banks,bank,cc_pos_txn_val,31721807.243,rs_thousands,provisional
2025-08-31,INDUSIND BANK LTD,Private Sector Banks,bank,cc_pos_txn_vol,4003192.0,transactions,provisional
2025-08-31,INDUSIND BANK LTD,Private Sector Banks,bank,credit_cards,3186869.0,count,provisional
2025-08-31,INDUSIND BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_val,20565646.891576,rs_thousands,provisional
2025-08-31,INDUSIND BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_vol,3626807.0,transactions,provisional
2025-08-31,INDUSIND BANK LTD,Private Sector Banks,bank,dc_ecom_txn_val,2272992.959,rs_thousands,provisional
2025-08-31,INDUSIND BANK LTD,Private Sector Banks,bank,dc_ecom_txn_vol,455640.0,transactions,provisional
2025-08-31,INDUSIND BANK LTD,Private Sector Banks,bank,dc_other_txn_val,63607.76139,rs_thousands,provisional
2025-08-31,INDUSIND BANK LTD,Private Sector Banks,bank,dc_other_txn_vol,854.0,transactions,provisional
2025-08-31,INDUSIND BANK LTD,Private Sector Banks,bank,dc_pos_txn_val,1787084.713,rs_thousands,provisional
2025-08-31,INDUSIND BANK LTD,Private Sector Banks,bank,dc_pos_txn_vol,576702.0,transactions,provisional
2025-08-31,INDUSIND BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2025-08-31,INDUSIND BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2025-08-31,INDUSIND BANK LTD,Private Sector Banks,bank,debit_cards,11269018.0,count,provisional
2025-08-31,INDUSIND BANK LTD,Private Sector Banks,bank,micro_atms,0.0,count,provisional
2025-08-31,INDUSIND BANK LTD,Private Sector Banks,bank,pos_terminals,198055.0,count,provisional
2025-08-31,INDUSIND BANK LTD,Private Sector Banks,bank,upi_qr,7857211.0,count,provisional
2025-08-31,JAMMU AND KASHMIR BANK LTD,Private Sector Banks,bank,atm_offsite,635.0,count,provisional
2025-08-31,JAMMU AND KASHMIR BANK LTD,Private Sector Banks,bank,atm_onsite,951.0,count,provisional
2025-08-31,JAMMU AND KASHMIR BANK LTD,Private Sector Banks,bank,bharat_qr,0.0,count,provisional
2025-08-31,JAMMU AND KASHMIR BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_val,49982.71185,rs_thousands,provisional
2025-08-31,JAMMU AND KASHMIR BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_vol,11281.0,transactions,provisional
2025-08-31,JAMMU AND KASHMIR BANK LTD,Private Sector Banks,bank,cc_ecom_txn_val,429857.81733000005,rs_thousands,provisional
2025-08-31,JAMMU AND KASHMIR BANK LTD,Private Sector Banks,bank,cc_ecom_txn_vol,100284.0,transactions,provisional
2025-08-31,JAMMU AND KASHMIR BANK LTD,Private Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-08-31,JAMMU AND KASHMIR BANK LTD,Private Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-08-31,JAMMU AND KASHMIR BANK LTD,Private Sector Banks,bank,cc_pos_txn_val,1640633.9345900002,rs_thousands,provisional
2025-08-31,JAMMU AND KASHMIR BANK LTD,Private Sector Banks,bank,cc_pos_txn_vol,181497.0,transactions,provisional
2025-08-31,JAMMU AND KASHMIR BANK LTD,Private Sector Banks,bank,credit_cards,135877.0,count,provisional
2025-08-31,JAMMU AND KASHMIR BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_val,24710625.403,rs_thousands,provisional
2025-08-31,JAMMU AND KASHMIR BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_vol,4641231.0,transactions,provisional
2025-08-31,JAMMU AND KASHMIR BANK LTD,Private Sector Banks,bank,dc_ecom_txn_val,545709.0622899999,rs_thousands,provisional
2025-08-31,JAMMU AND KASHMIR BANK LTD,Private Sector Banks,bank,dc_ecom_txn_vol,570451.0,transactions,provisional
2025-08-31,JAMMU AND KASHMIR BANK LTD,Private Sector Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2025-08-31,JAMMU AND KASHMIR BANK LTD,Private Sector Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2025-08-31,JAMMU AND KASHMIR BANK LTD,Private Sector Banks,bank,dc_pos_txn_val,1535389.6720699999,rs_thousands,provisional
2025-08-31,JAMMU AND KASHMIR BANK LTD,Private Sector Banks,bank,dc_pos_txn_vol,635656.0,transactions,provisional
2025-08-31,JAMMU AND KASHMIR BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2025-08-31,JAMMU AND KASHMIR BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2025-08-31,JAMMU AND KASHMIR BANK LTD,Private Sector Banks,bank,debit_cards,5034937.0,count,provisional
2025-08-31,JAMMU AND KASHMIR BANK LTD,Private Sector Banks,bank,micro_atms,1336.0,count,provisional
2025-08-31,JAMMU AND KASHMIR BANK LTD,Private Sector Banks,bank,pos_terminals,14137.0,count,provisional
2025-08-31,JAMMU AND KASHMIR BANK LTD,Private Sector Banks,bank,upi_qr,639532.0,count,provisional
2025-08-31,JANA SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_offsite,3.0,count,provisional
2025-08-31,JANA SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_onsite,58.0,count,provisional
2025-08-31,JANA SMALL FINANCE BANK LTD,Small Finance Banks,bank,bharat_qr,0.0,count,provisional
2025-08-31,JANA SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2025-08-31,JANA SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2025-08-31,JANA SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2025-08-31,JANA SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2025-08-31,JANA SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-08-31,JANA SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-08-31,JANA SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2025-08-31,JANA SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2025-08-31,JANA SMALL FINANCE BANK LTD,Small Finance Banks,bank,credit_cards,0.0,count,provisional
2025-08-31,JANA SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_val,1874252.09113,rs_thousands,provisional
2025-08-31,JANA SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_vol,501956.0,transactions,provisional
2025-08-31,JANA SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_val,26627.646920000003,rs_thousands,provisional
2025-08-31,JANA SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_vol,6597.0,transactions,provisional
2025-08-31,JANA SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2025-08-31,JANA SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2025-08-31,JANA SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_val,96996.61816,rs_thousands,provisional
2025-08-31,JANA SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_vol,42394.0,transactions,provisional
2025-08-31,JANA SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2025-08-31,JANA SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2025-08-31,JANA SMALL FINANCE BANK LTD,Small Finance Banks,bank,debit_cards,4066277.0,count,provisional
2025-08-31,JANA SMALL FINANCE BANK LTD,Small Finance Banks,bank,micro_atms,173.0,count,provisional
2025-08-31,JANA SMALL FINANCE BANK LTD,Small Finance Banks,bank,pos_terminals,0.0,count,provisional
2025-08-31,JANA SMALL FINANCE BANK LTD,Small Finance Banks,bank,upi_qr,511590.0,count,provisional
2025-08-31,JIO PAYMENTS BANK,Payment Banks,bank,atm_offsite,0.0,count,provisional
2025-08-31,JIO PAYMENTS BANK,Payment Banks,bank,atm_onsite,0.0,count,provisional
2025-08-31,JIO PAYMENTS BANK,Payment Banks,bank,bharat_qr,0.0,count,provisional
2025-08-31,JIO PAYMENTS BANK,Payment Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2025-08-31,JIO PAYMENTS BANK,Payment Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2025-08-31,JIO PAYMENTS BANK,Payment Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2025-08-31,JIO PAYMENTS BANK,Payment Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2025-08-31,JIO PAYMENTS BANK,Payment Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-08-31,JIO PAYMENTS BANK,Payment Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-08-31,JIO PAYMENTS BANK,Payment Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2025-08-31,JIO PAYMENTS BANK,Payment Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2025-08-31,JIO PAYMENTS BANK,Payment Banks,bank,credit_cards,0.0,count,provisional
2025-08-31,JIO PAYMENTS BANK,Payment Banks,bank,dc_atm_withdrawal_val,597185.62,rs_thousands,provisional
2025-08-31,JIO PAYMENTS BANK,Payment Banks,bank,dc_atm_withdrawal_vol,115466.0,transactions,provisional
2025-08-31,JIO PAYMENTS BANK,Payment Banks,bank,dc_ecom_txn_val,112284.8786,rs_thousands,provisional
2025-08-31,JIO PAYMENTS BANK,Payment Banks,bank,dc_ecom_txn_vol,23142.0,transactions,provisional
2025-08-31,JIO PAYMENTS BANK,Payment Banks,bank,dc_other_txn_val,1424.36609,rs_thousands,provisional
2025-08-31,JIO PAYMENTS BANK,Payment Banks,bank,dc_other_txn_vol,2324.0,transactions,provisional
2025-08-31,JIO PAYMENTS BANK,Payment Banks,bank,dc_pos_txn_val,29134.56664,rs_thousands,provisional
2025-08-31,JIO PAYMENTS BANK,Payment Banks,bank,dc_pos_txn_vol,15711.0,transactions,provisional
2025-08-31,JIO PAYMENTS BANK,Payment Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2025-08-31,JIO PAYMENTS BANK,Payment Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2025-08-31,JIO PAYMENTS BANK,Payment Banks,bank,debit_cards,1262817.0,count,provisional
2025-08-31,JIO PAYMENTS BANK,Payment Banks,bank,micro_atms,0.0,count,provisional
2025-08-31,JIO PAYMENTS BANK,Payment Banks,bank,pos_terminals,0.0,count,provisional
2025-08-31,JIO PAYMENTS BANK,Payment Banks,bank,upi_qr,140658.0,count,provisional
2025-08-31,KARNATAKA BANK LTD,Private Sector Banks,bank,atm_offsite,538.0,count,provisional
2025-08-31,KARNATAKA BANK LTD,Private Sector Banks,bank,atm_onsite,955.0,count,provisional
2025-08-31,KARNATAKA BANK LTD,Private Sector Banks,bank,bharat_qr,0.0,count,provisional
2025-08-31,KARNATAKA BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2025-08-31,KARNATAKA BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2025-08-31,KARNATAKA BANK LTD,Private Sector Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2025-08-31,KARNATAKA BANK LTD,Private Sector Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2025-08-31,KARNATAKA BANK LTD,Private Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-08-31,KARNATAKA BANK LTD,Private Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-08-31,KARNATAKA BANK LTD,Private Sector Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2025-08-31,KARNATAKA BANK LTD,Private Sector Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2025-08-31,KARNATAKA BANK LTD,Private Sector Banks,bank,credit_cards,0.0,count,provisional
2025-08-31,KARNATAKA BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_val,16825628.592,rs_thousands,provisional
2025-08-31,KARNATAKA BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_vol,3393727.0,transactions,provisional
2025-08-31,KARNATAKA BANK LTD,Private Sector Banks,bank,dc_ecom_txn_val,147804.07678,rs_thousands,provisional
2025-08-31,KARNATAKA BANK LTD,Private Sector Banks,bank,dc_ecom_txn_vol,44415.0,transactions,provisional
2025-08-31,KARNATAKA BANK LTD,Private Sector Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2025-08-31,KARNATAKA BANK LTD,Private Sector Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2025-08-31,KARNATAKA BANK LTD,Private Sector Banks,bank,dc_pos_txn_val,1322329.53507,rs_thousands,provisional
2025-08-31,KARNATAKA BANK LTD,Private Sector Banks,bank,dc_pos_txn_vol,633520.0,transactions,provisional
2025-08-31,KARNATAKA BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2025-08-31,KARNATAKA BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2025-08-31,KARNATAKA BANK LTD,Private Sector Banks,bank,debit_cards,5655829.0,count,provisional
2025-08-31,KARNATAKA BANK LTD,Private Sector Banks,bank,micro_atms,0.0,count,provisional
2025-08-31,KARNATAKA BANK LTD,Private Sector Banks,bank,pos_terminals,9622.0,count,provisional
2025-08-31,KARNATAKA BANK LTD,Private Sector Banks,bank,upi_qr,135257.0,count,provisional
2025-08-31,KARUR VYSYA BANK LTD,Private Sector Banks,bank,atm_offsite,669.0,count,provisional
2025-08-31,KARUR VYSYA BANK LTD,Private Sector Banks,bank,atm_onsite,1546.0,count,provisional
2025-08-31,KARUR VYSYA BANK LTD,Private Sector Banks,bank,bharat_qr,0.0,count,provisional
2025-08-31,KARUR VYSYA BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_val,2841.7,rs_thousands,provisional
2025-08-31,KARUR VYSYA BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_vol,373.0,transactions,provisional
2025-08-31,KARUR VYSYA BANK LTD,Private Sector Banks,bank,cc_ecom_txn_val,130143.62018,rs_thousands,provisional
2025-08-31,KARUR VYSYA BANK LTD,Private Sector Banks,bank,cc_ecom_txn_vol,8546.0,transactions,provisional
2025-08-31,KARUR VYSYA BANK LTD,Private Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-08-31,KARUR VYSYA BANK LTD,Private Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-08-31,KARUR VYSYA BANK LTD,Private Sector Banks,bank,cc_pos_txn_val,164285.29901,rs_thousands,provisional
2025-08-31,KARUR VYSYA BANK LTD,Private Sector Banks,bank,cc_pos_txn_vol,23328.0,transactions,provisional
2025-08-31,KARUR VYSYA BANK LTD,Private Sector Banks,bank,credit_cards,10084.0,count,provisional
2025-08-31,KARUR VYSYA BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_val,19596372.15934,rs_thousands,provisional
2025-08-31,KARUR VYSYA BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_vol,3736358.0,transactions,provisional
2025-08-31,KARUR VYSYA BANK LTD,Private Sector Banks,bank,dc_ecom_txn_val,532801.0468599991,rs_thousands,provisional
2025-08-31,KARUR VYSYA BANK LTD,Private Sector Banks,bank,dc_ecom_txn_vol,122868.0,transactions,provisional
2025-08-31,KARUR VYSYA BANK LTD,Private Sector Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2025-08-31,KARUR VYSYA BANK LTD,Private Sector Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2025-08-31,KARUR VYSYA BANK LTD,Private Sector Banks,bank,dc_pos_txn_val,2212378.85578,rs_thousands,provisional
2025-08-31,KARUR VYSYA BANK LTD,Private Sector Banks,bank,dc_pos_txn_vol,823729.0,transactions,provisional
2025-08-31,KARUR VYSYA BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2025-08-31,KARUR VYSYA BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2025-08-31,KARUR VYSYA BANK LTD,Private Sector Banks,bank,debit_cards,5533197.0,count,provisional
2025-08-31,KARUR VYSYA BANK LTD,Private Sector Banks,bank,micro_atms,0.0,count,provisional
2025-08-31,KARUR VYSYA BANK LTD,Private Sector Banks,bank,pos_terminals,979.0,count,provisional
2025-08-31,KARUR VYSYA BANK LTD,Private Sector Banks,bank,upi_qr,46192.0,count,provisional
2025-08-31,KEB HANA BANK,Foreign Banks,bank,atm_offsite,0.0,count,provisional
2025-08-31,KEB HANA BANK,Foreign Banks,bank,atm_onsite,1.0,count,provisional
2025-08-31,KEB HANA BANK,Foreign Banks,bank,bharat_qr,0.0,count,provisional
2025-08-31,KEB HANA BANK,Foreign Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2025-08-31,KEB HANA BANK,Foreign Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2025-08-31,KEB HANA BANK,Foreign Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2025-08-31,KEB HANA BANK,Foreign Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2025-08-31,KEB HANA BANK,Foreign Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-08-31,KEB HANA BANK,Foreign Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-08-31,KEB HANA BANK,Foreign Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2025-08-31,KEB HANA BANK,Foreign Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2025-08-31,KEB HANA BANK,Foreign Banks,bank,credit_cards,0.0,count,provisional
2025-08-31,KEB HANA BANK,Foreign Banks,bank,dc_atm_withdrawal_val,1168.1,rs_thousands,provisional
2025-08-31,KEB HANA BANK,Foreign Banks,bank,dc_atm_withdrawal_vol,187.0,transactions,provisional
2025-08-31,KEB HANA BANK,Foreign Banks,bank,dc_ecom_txn_val,544.723,rs_thousands,provisional
2025-08-31,KEB HANA BANK,Foreign Banks,bank,dc_ecom_txn_vol,100.0,transactions,provisional
2025-08-31,KEB HANA BANK,Foreign Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2025-08-31,KEB HANA BANK,Foreign Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2025-08-31,KEB HANA BANK,Foreign Banks,bank,dc_pos_txn_val,3598.275,rs_thousands,provisional
2025-08-31,KEB HANA BANK,Foreign Banks,bank,dc_pos_txn_vol,1089.0,transactions,provisional
2025-08-31,KEB HANA BANK,Foreign Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2025-08-31,KEB HANA BANK,Foreign Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2025-08-31,KEB HANA BANK,Foreign Banks,bank,debit_cards,1768.0,count,provisional
2025-08-31,KEB HANA BANK,Foreign Banks,bank,micro_atms,0.0,count,provisional
2025-08-31,KEB HANA BANK,Foreign Banks,bank,pos_terminals,0.0,count,provisional
2025-08-31,KEB HANA BANK,Foreign Banks,bank,upi_qr,0.0,count,provisional
2025-08-31,KOOKMIN BANK,Foreign Banks,bank,atm_offsite,0.0,count,provisional
2025-08-31,KOOKMIN BANK,Foreign Banks,bank,atm_onsite,0.0,count,provisional
2025-08-31,KOOKMIN BANK,Foreign Banks,bank,bharat_qr,0.0,count,provisional
2025-08-31,KOOKMIN BANK,Foreign Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2025-08-31,KOOKMIN BANK,Foreign Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2025-08-31,KOOKMIN BANK,Foreign Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2025-08-31,KOOKMIN BANK,Foreign Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2025-08-31,KOOKMIN BANK,Foreign Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-08-31,KOOKMIN BANK,Foreign Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-08-31,KOOKMIN BANK,Foreign Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2025-08-31,KOOKMIN BANK,Foreign Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2025-08-31,KOOKMIN BANK,Foreign Banks,bank,credit_cards,0.0,count,provisional
2025-08-31,KOOKMIN BANK,Foreign Banks,bank,dc_atm_withdrawal_val,564.7,rs_thousands,provisional
2025-08-31,KOOKMIN BANK,Foreign Banks,bank,dc_atm_withdrawal_vol,75.0,transactions,provisional
2025-08-31,KOOKMIN BANK,Foreign Banks,bank,dc_ecom_txn_val,341.98098999999996,rs_thousands,provisional
2025-08-31,KOOKMIN BANK,Foreign Banks,bank,dc_ecom_txn_vol,153.0,transactions,provisional
2025-08-31,KOOKMIN BANK,Foreign Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2025-08-31,KOOKMIN BANK,Foreign Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2025-08-31,KOOKMIN BANK,Foreign Banks,bank,dc_pos_txn_val,1531.75429,rs_thousands,provisional
2025-08-31,KOOKMIN BANK,Foreign Banks,bank,dc_pos_txn_vol,481.0,transactions,provisional
2025-08-31,KOOKMIN BANK,Foreign Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2025-08-31,KOOKMIN BANK,Foreign Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2025-08-31,KOOKMIN BANK,Foreign Banks,bank,debit_cards,575.0,count,provisional
2025-08-31,KOOKMIN BANK,Foreign Banks,bank,micro_atms,0.0,count,provisional
2025-08-31,KOOKMIN BANK,Foreign Banks,bank,pos_terminals,0.0,count,provisional
2025-08-31,KOOKMIN BANK,Foreign Banks,bank,upi_qr,0.0,count,provisional
2025-08-31,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,atm_offsite,804.0,count,provisional
2025-08-31,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,atm_onsite,1986.0,count,provisional
2025-08-31,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,bharat_qr,158977.0,count,provisional
