report_date,bank_name,bank_category,record_type,metric,value,unit,data_status
2026-03-31,DCB BANK LTD,Private Sector Banks,bank,micro_atms,0.0,count,provisional
2026-03-31,DCB BANK LTD,Private Sector Banks,bank,pos_terminals,0.0,count,provisional
2026-03-31,DCB BANK LTD,Private Sector Banks,bank,upi_qr,0.0,count,provisional
2026-03-31,DEUTSCHE BANK LTD,Foreign Banks,bank,atm_offsite,3.0,count,provisional
2026-03-31,DEUTSCHE BANK LTD,Foreign Banks,bank,atm_onsite,12.0,count,provisional
2026-03-31,DEUTSCHE BANK LTD,Foreign Banks,bank,bharat_qr,0.0,count,provisional
2026-03-31,DEUTSCHE BANK LTD,Foreign Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,DEUTSCHE BANK LTD,Foreign Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2026-03-31,DEUTSCHE BANK LTD,Foreign Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2026-03-31,DEUTSCHE BANK LTD,Foreign Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2026-03-31,DEUTSCHE BANK LTD,Foreign Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,DEUTSCHE BANK LTD,Foreign Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-03-31,DEUTSCHE BANK LTD,Foreign Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2026-03-31,DEUTSCHE BANK LTD,Foreign Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2026-03-31,DEUTSCHE BANK LTD,Foreign Banks,bank,credit_cards,0.0,count,provisional
2026-03-31,DEUTSCHE BANK LTD,Foreign Banks,bank,dc_atm_withdrawal_val,157862.5,rs_thousands,provisional
2026-03-31,DEUTSCHE BANK LTD,Foreign Banks,bank,dc_atm_withdrawal_vol,23029.0,transactions,provisional
2026-03-31,DEUTSCHE BANK LTD,Foreign Banks,bank,dc_ecom_txn_val,57041.62680999999,rs_thousands,provisional
2026-03-31,DEUTSCHE BANK LTD,Foreign Banks,bank,dc_ecom_txn_vol,16601.0,transactions,provisional
2026-03-31,DEUTSCHE BANK LTD,Foreign Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,DEUTSCHE BANK LTD,Foreign Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-03-31,DEUTSCHE BANK LTD,Foreign Banks,bank,dc_pos_txn_val,75950.15855999984,rs_thousands,provisional
2026-03-31,DEUTSCHE BANK LTD,Foreign Banks,bank,dc_pos_txn_vol,17166.0,transactions,provisional
2026-03-31,DEUTSCHE BANK LTD,Foreign Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,DEUTSCHE BANK LTD,Foreign Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-03-31,DEUTSCHE BANK LTD,Foreign Banks,bank,debit_cards,99690.0,count,provisional
2026-03-31,DEUTSCHE BANK LTD,Foreign Banks,bank,micro_atms,0.0,count,provisional
2026-03-31,DEUTSCHE BANK LTD,Foreign Banks,bank,pos_terminals,0.0,count,provisional
2026-03-31,DEUTSCHE BANK LTD,Foreign Banks,bank,upi_qr,278.0,count,provisional
2026-03-31,DHANALAXMI BANK LTD,Private Sector Banks,bank,atm_offsite,37.0,count,provisional
2026-03-31,DHANALAXMI BANK LTD,Private Sector Banks,bank,atm_onsite,246.0,count,provisional
2026-03-31,DHANALAXMI BANK LTD,Private Sector Banks,bank,bharat_qr,0.0,count,provisional
2026-03-31,DHANALAXMI BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_val,995.5,rs_thousands,provisional
2026-03-31,DHANALAXMI BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_vol,284.0,transactions,provisional
2026-03-31,DHANALAXMI BANK LTD,Private Sector Banks,bank,cc_ecom_txn_val,32142.28742,rs_thousands,provisional
2026-03-31,DHANALAXMI BANK LTD,Private Sector Banks,bank,cc_ecom_txn_vol,7723.0,transactions,provisional
2026-03-31,DHANALAXMI BANK LTD,Private Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,DHANALAXMI BANK LTD,Private Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-03-31,DHANALAXMI BANK LTD,Private Sector Banks,bank,cc_pos_txn_val,61160.60557,rs_thousands,provisional
2026-03-31,DHANALAXMI BANK LTD,Private Sector Banks,bank,cc_pos_txn_vol,23778.0,transactions,provisional
2026-03-31,DHANALAXMI BANK LTD,Private Sector Banks,bank,credit_cards,10911.0,count,provisional
2026-03-31,DHANALAXMI BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_val,1848244.1675,rs_thousands,provisional
2026-03-31,DHANALAXMI BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_vol,388715.0,transactions,provisional
2026-03-31,DHANALAXMI BANK LTD,Private Sector Banks,bank,dc_ecom_txn_val,11367.578959999997,rs_thousands,provisional
2026-03-31,DHANALAXMI BANK LTD,Private Sector Banks,bank,dc_ecom_txn_vol,3546.0,transactions,provisional
2026-03-31,DHANALAXMI BANK LTD,Private Sector Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,DHANALAXMI BANK LTD,Private Sector Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-03-31,DHANALAXMI BANK LTD,Private Sector Banks,bank,dc_pos_txn_val,232077.2924299999,rs_thousands,provisional
2026-03-31,DHANALAXMI BANK LTD,Private Sector Banks,bank,dc_pos_txn_vol,103012.0,transactions,provisional
2026-03-31,DHANALAXMI BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,DHANALAXMI BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-03-31,DHANALAXMI BANK LTD,Private Sector Banks,bank,debit_cards,621286.0,count,provisional
2026-03-31,DHANALAXMI BANK LTD,Private Sector Banks,bank,micro_atms,0.0,count,provisional
2026-03-31,DHANALAXMI BANK LTD,Private Sector Banks,bank,pos_terminals,1601.0,count,provisional
2026-03-31,DHANALAXMI BANK LTD,Private Sector Banks,bank,upi_qr,43782.0,count,provisional
2026-03-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,atm_offsite,0.0,count,provisional
2026-03-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,atm_onsite,2.0,count,provisional
2026-03-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,bharat_qr,0.0,count,provisional
2026-03-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2026-03-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2026-03-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2026-03-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-03-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2026-03-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2026-03-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,credit_cards,0.0,count,provisional
2026-03-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,dc_atm_withdrawal_val,8352.2,rs_thousands,provisional
2026-03-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,dc_atm_withdrawal_vol,1371.0,transactions,provisional
2026-03-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,dc_ecom_txn_val,302.61857000000003,rs_thousands,provisional
2026-03-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,dc_ecom_txn_vol,132.0,transactions,provisional
2026-03-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-03-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,dc_pos_txn_val,1719.35884,rs_thousands,provisional
2026-03-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,dc_pos_txn_vol,439.0,transactions,provisional
2026-03-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-03-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,debit_cards,23590.0,count,provisional
2026-03-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,micro_atms,0.0,count,provisional
2026-03-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,pos_terminals,0.0,count,provisional
2026-03-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,upi_qr,0.0,count,provisional
2026-03-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_offsite,4.0,count,provisional
2026-03-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_onsite,392.0,count,provisional
2026-03-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,bharat_qr,0.0,count,provisional
2026-03-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_val,1826.5,rs_thousands,provisional
2026-03-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_vol,312.0,transactions,provisional
2026-03-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_val,122915.30423,rs_thousands,provisional
2026-03-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_vol,8979.0,transactions,provisional
2026-03-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-03-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_val,188638.81593,rs_thousands,provisional
2026-03-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_vol,98266.0,transactions,provisional
2026-03-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,credit_cards,13550.0,count,provisional
2026-03-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_val,5235122.481,rs_thousands,provisional
2026-03-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_vol,1639169.0,transactions,provisional
2026-03-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_val,139823.88102,rs_thousands,provisional
2026-03-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_vol,18532.0,transactions,provisional
2026-03-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-03-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_val,210202.55651,rs_thousands,provisional
2026-03-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_vol,68312.0,transactions,provisional
2026-03-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-03-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,debit_cards,1139768.0,count,provisional
2026-03-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,micro_atms,363.0,count,provisional
2026-03-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,pos_terminals,2850.0,count,provisional
2026-03-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,upi_qr,60063.0,count,provisional
2026-03-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_offsite,2.0,count,provisional
2026-03-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_onsite,718.0,count,provisional
2026-03-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,bharat_qr,0.0,count,provisional
2026-03-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_val,176.4,rs_thousands,provisional
2026-03-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_vol,57.0,transactions,provisional
2026-03-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_val,54044.28287999991,rs_thousands,provisional
2026-03-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_vol,61643.0,transactions,provisional
2026-03-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-03-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_val,17865.96168,rs_thousands,provisional
2026-03-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_vol,6608.0,transactions,provisional
2026-03-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,credit_cards,8495.0,count,provisional
2026-03-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_val,4045012.455,rs_thousands,provisional
2026-03-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_vol,737466.0,transactions,provisional
2026-03-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_val,39566.585159999995,rs_thousands,provisional
2026-03-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_vol,8970.0,transactions,provisional
2026-03-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-03-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_val,257366.2915499999,rs_thousands,provisional
2026-03-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_vol,110289.0,transactions,provisional
2026-03-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-03-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,debit_cards,5266585.0,count,provisional
2026-03-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,micro_atms,2923.0,count,provisional
2026-03-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,pos_terminals,0.0,count,provisional
2026-03-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,upi_qr,52.0,count,provisional
2026-03-31,FEDERAL BANK LTD,Private Sector Banks,bank,atm_offsite,287.0,count,provisional
2026-03-31,FEDERAL BANK LTD,Private Sector Banks,bank,atm_onsite,1825.0,count,provisional
2026-03-31,FEDERAL BANK LTD,Private Sector Banks,bank,bharat_qr,0.0,count,provisional
2026-03-31,FEDERAL BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_val,30850.192509999997,rs_thousands,provisional
2026-03-31,FEDERAL BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_vol,6022.0,transactions,provisional
2026-03-31,FEDERAL BANK LTD,Private Sector Banks,bank,cc_ecom_txn_val,15591371.09554,rs_thousands,provisional
2026-03-31,FEDERAL BANK LTD,Private Sector Banks,bank,cc_ecom_txn_vol,6428087.0,transactions,provisional
2026-03-31,FEDERAL BANK LTD,Private Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,FEDERAL BANK LTD,Private Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-03-31,FEDERAL BANK LTD,Private Sector Banks,bank,cc_pos_txn_val,11166939.667609999,rs_thousands,provisional
2026-03-31,FEDERAL BANK LTD,Private Sector Banks,bank,cc_pos_txn_vol,4118341.0,transactions,provisional
2026-03-31,FEDERAL BANK LTD,Private Sector Banks,bank,credit_cards,2224017.0,count,provisional
2026-03-31,FEDERAL BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_val,39095420.093,rs_thousands,provisional
2026-03-31,FEDERAL BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_vol,6743852.0,transactions,provisional
2026-03-31,FEDERAL BANK LTD,Private Sector Banks,bank,dc_ecom_txn_val,4487056.215779999,rs_thousands,provisional
2026-03-31,FEDERAL BANK LTD,Private Sector Banks,bank,dc_ecom_txn_vol,1007685.0,transactions,provisional
2026-03-31,FEDERAL BANK LTD,Private Sector Banks,bank,dc_other_txn_val,49912.10821,rs_thousands,provisional
2026-03-31,FEDERAL BANK LTD,Private Sector Banks,bank,dc_other_txn_vol,3284.0,transactions,provisional
2026-03-31,FEDERAL BANK LTD,Private Sector Banks,bank,dc_pos_txn_val,6355472.374469999,rs_thousands,provisional
2026-03-31,FEDERAL BANK LTD,Private Sector Banks,bank,dc_pos_txn_vol,1930995.0,transactions,provisional
2026-03-31,FEDERAL BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,FEDERAL BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-03-31,FEDERAL BANK LTD,Private Sector Banks,bank,debit_cards,14073657.0,count,provisional
2026-03-31,FEDERAL BANK LTD,Private Sector Banks,bank,micro_atms,1050.0,count,provisional
2026-03-31,FEDERAL BANK LTD,Private Sector Banks,bank,pos_terminals,27887.0,count,provisional
2026-03-31,FEDERAL BANK LTD,Private Sector Banks,bank,upi_qr,6353146.0,count,provisional
2026-03-31,FINO PAYMENTS BANK,Payment Banks,bank,atm_offsite,0.0,count,provisional
2026-03-31,FINO PAYMENTS BANK,Payment Banks,bank,atm_onsite,0.0,count,provisional
2026-03-31,FINO PAYMENTS BANK,Payment Banks,bank,bharat_qr,0.0,count,provisional
2026-03-31,FINO PAYMENTS BANK,Payment Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,FINO PAYMENTS BANK,Payment Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2026-03-31,FINO PAYMENTS BANK,Payment Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2026-03-31,FINO PAYMENTS BANK,Payment Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2026-03-31,FINO PAYMENTS BANK,Payment Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,FINO PAYMENTS BANK,Payment Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-03-31,FINO PAYMENTS BANK,Payment Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2026-03-31,FINO PAYMENTS BANK,Payment Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2026-03-31,FINO PAYMENTS BANK,Payment Banks,bank,credit_cards,0.0,count,provisional
2026-03-31,FINO PAYMENTS BANK,Payment Banks,bank,dc_atm_withdrawal_val,6730795.786,rs_thousands,provisional
2026-03-31,FINO PAYMENTS BANK,Payment Banks,bank,dc_atm_withdrawal_vol,1819078.0,transactions,provisional
2026-03-31,FINO PAYMENTS BANK,Payment Banks,bank,dc_ecom_txn_val,2536.2048199999995,rs_thousands,provisional
2026-03-31,FINO PAYMENTS BANK,Payment Banks,bank,dc_ecom_txn_vol,1234.0,transactions,provisional
2026-03-31,FINO PAYMENTS BANK,Payment Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,FINO PAYMENTS BANK,Payment Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-03-31,FINO PAYMENTS BANK,Payment Banks,bank,dc_pos_txn_val,301501.7004000001,rs_thousands,provisional
2026-03-31,FINO PAYMENTS BANK,Payment Banks,bank,dc_pos_txn_vol,89948.0,transactions,provisional
2026-03-31,FINO PAYMENTS BANK,Payment Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,FINO PAYMENTS BANK,Payment Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-03-31,FINO PAYMENTS BANK,Payment Banks,bank,debit_cards,11078386.0,count,provisional
2026-03-31,FINO PAYMENTS BANK,Payment Banks,bank,micro_atms,472558.0,count,provisional
2026-03-31,FINO PAYMENTS BANK,Payment Banks,bank,pos_terminals,0.0,count,provisional
2026-03-31,FINO PAYMENTS BANK,Payment Banks,bank,upi_qr,11675.0,count,provisional
2026-03-31,HDFC BANK LTD,Private Sector Banks,bank,atm_offsite,8088.0,count,provisional
2026-03-31,HDFC BANK LTD,Private Sector Banks,bank,atm_onsite,13084.0,count,provisional
2026-03-31,HDFC BANK LTD,Private Sector Banks,bank,bharat_qr,2230059.0,count,provisional
2026-03-31,HDFC BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_val,1277832.7370999998,rs_thousands,provisional
2026-03-31,HDFC BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_vol,185609.0,transactions,provisional
2026-03-31,HDFC BANK LTD,Private Sector Banks,bank,cc_ecom_txn_val,432178342.65825,rs_thousands,provisional
2026-03-31,HDFC BANK LTD,Private Sector Banks,bank,cc_ecom_txn_vol,43268668.0,transactions,provisional
2026-03-31,HDFC BANK LTD,Private Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,HDFC BANK LTD,Private Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-03-31,HDFC BANK LTD,Private Sector Banks,bank,cc_pos_txn_val,221199191.11719,rs_thousands,provisional
2026-03-31,HDFC BANK LTD,Private Sector Banks,bank,cc_pos_txn_vol,107331319.0,transactions,provisional
2026-03-31,HDFC BANK LTD,Private Sector Banks,bank,credit_cards,26312515.0,count,provisional
2026-03-31,HDFC BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_val,230035197.444,rs_thousands,provisional
2026-03-31,HDFC BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_vol,30080015.0,transactions,provisional
2026-03-31,HDFC BANK LTD,Private Sector Banks,bank,dc_ecom_txn_val,38097385.30096,rs_thousands,provisional
2026-03-31,HDFC BANK LTD,Private Sector Banks,bank,dc_ecom_txn_vol,5942356.0,transactions,provisional
2026-03-31,HDFC BANK LTD,Private Sector Banks,bank,dc_other_txn_val,991869.6632599998,rs_thousands,provisional
2026-03-31,HDFC BANK LTD,Private Sector Banks,bank,dc_other_txn_vol,42714.0,transactions,provisional
2026-03-31,HDFC BANK LTD,Private Sector Banks,bank,dc_pos_txn_val,36445318.22214,rs_thousands,provisional
2026-03-31,HDFC BANK LTD,Private Sector Banks,bank,dc_pos_txn_vol,7138891.0,transactions,provisional
2026-03-31,HDFC BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_val,14.906559999999999,rs_thousands,provisional
2026-03-31,HDFC BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_vol,14.0,transactions,provisional
2026-03-31,HDFC BANK LTD,Private Sector Banks,bank,debit_cards,62789132.0,count,provisional
2026-03-31,HDFC BANK LTD,Private Sector Banks,bank,micro_atms,1758.0,count,provisional
2026-03-31,HDFC BANK LTD,Private Sector Banks,bank,pos_terminals,1776504.0,count,provisional
2026-03-31,HDFC BANK LTD,Private Sector Banks,bank,upi_qr,1160841.0,count,provisional
2026-03-31,HSBC LTD,Foreign Banks,bank,atm_offsite,25.0,count,provisional
2026-03-31,HSBC LTD,Foreign Banks,bank,atm_onsite,50.0,count,provisional
2026-03-31,HSBC LTD,Foreign Banks,bank,bharat_qr,0.0,count,provisional
2026-03-31,HSBC LTD,Foreign Banks,bank,cc_atm_withdrawal_val,18977.45063,rs_thousands,provisional
2026-03-31,HSBC LTD,Foreign Banks,bank,cc_atm_withdrawal_vol,2474.0,transactions,provisional
2026-03-31,HSBC LTD,Foreign Banks,bank,cc_ecom_txn_val,11833289.29290966,rs_thousands,provisional
2026-03-31,HSBC LTD,Foreign Banks,bank,cc_ecom_txn_vol,3192864.0,transactions,provisional
2026-03-31,HSBC LTD,Foreign Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,HSBC LTD,Foreign Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-03-31,HSBC LTD,Foreign Banks,bank,cc_pos_txn_val,5294456.373430015,rs_thousands,provisional
2026-03-31,HSBC LTD,Foreign Banks,bank,cc_pos_txn_vol,1164417.0,transactions,provisional
2026-03-31,HSBC LTD,Foreign Banks,bank,credit_cards,962641.0,count,provisional
2026-03-31,HSBC LTD,Foreign Banks,bank,dc_atm_withdrawal_val,1624110.92468,rs_thousands,provisional
2026-03-31,HSBC LTD,Foreign Banks,bank,dc_atm_withdrawal_vol,242777.0,transactions,provisional
2026-03-31,HSBC LTD,Foreign Banks,bank,dc_ecom_txn_val,0.0,rs_thousands,provisional
2026-03-31,HSBC LTD,Foreign Banks,bank,dc_ecom_txn_vol,0.0,transactions,provisional
2026-03-31,HSBC LTD,Foreign Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,HSBC LTD,Foreign Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-03-31,HSBC LTD,Foreign Banks,bank,dc_pos_txn_val,1764981.35391,rs_thousands,provisional
2026-03-31,HSBC LTD,Foreign Banks,bank,dc_pos_txn_vol,279127.0,transactions,provisional
2026-03-31,HSBC LTD,Foreign Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,HSBC LTD,Foreign Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-03-31,HSBC LTD,Foreign Banks,bank,debit_cards,939812.0,count,provisional
2026-03-31,HSBC LTD,Foreign Banks,bank,micro_atms,0.0,count,provisional
2026-03-31,HSBC LTD,Foreign Banks,bank,pos_terminals,0.0,count,provisional
2026-03-31,HSBC LTD,Foreign Banks,bank,upi_qr,0.0,count,provisional
2026-03-31,ICICI BANK LTD,Private Sector Banks,bank,atm_offsite,2538.0,count,provisional
2026-03-31,ICICI BANK LTD,Private Sector Banks,bank,atm_onsite,9544.0,count,provisional
2026-03-31,ICICI BANK LTD,Private Sector Banks,bank,bharat_qr,420578.0,count,provisional
2026-03-31,ICICI BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_val,296333.632,rs_thousands,provisional
2026-03-31,ICICI BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_vol,52874.0,transactions,provisional
2026-03-31,ICICI BANK LTD,Private Sector Banks,bank,cc_ecom_txn_val,266074344.59902087,rs_thousands,provisional
