report_date,bank_name,bank_category,record_type,metric,value,unit,data_status
2025-07-31,CITI BANK,Foreign Banks,bank,cc_pos_txn_vol,172134.0,transactions,provisional
2025-07-31,CITI BANK,Foreign Banks,bank,credit_cards,245457.0,count,provisional
2025-07-31,CITI BANK,Foreign Banks,bank,dc_atm_withdrawal_val,0.0,rs_thousands,provisional
2025-07-31,CITI BANK,Foreign Banks,bank,dc_atm_withdrawal_vol,0.0,transactions,provisional
2025-07-31,CITI BANK,Foreign Banks,bank,dc_ecom_txn_val,0.0,rs_thousands,provisional
2025-07-31,CITI BANK,Foreign Banks,bank,dc_ecom_txn_vol,0.0,transactions,provisional
2025-07-31,CITI BANK,Foreign Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2025-07-31,CITI BANK,Foreign Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2025-07-31,CITI BANK,Foreign Banks,bank,dc_pos_txn_val,0.0,rs_thousands,provisional
2025-07-31,CITI BANK,Foreign Banks,bank,dc_pos_txn_vol,0.0,transactions,provisional
2025-07-31,CITI BANK,Foreign Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2025-07-31,CITI BANK,Foreign Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2025-07-31,CITI BANK,Foreign Banks,bank,debit_cards,0.0,count,provisional
2025-07-31,CITI BANK,Foreign Banks,bank,micro_atms,0.0,count,provisional
2025-07-31,CITI BANK,Foreign Banks,bank,pos_terminals,0.0,count,provisional
2025-07-31,CITI BANK,Foreign Banks,bank,upi_qr,0.0,count,provisional
2025-07-31,CITY UNION BANK LTD.,Private Sector Banks,bank,atm_offsite,516.0,count,provisional
2025-07-31,CITY UNION BANK LTD.,Private Sector Banks,bank,atm_onsite,1250.0,count,provisional
2025-07-31,CITY UNION BANK LTD.,Private Sector Banks,bank,bharat_qr,0.0,count,provisional
2025-07-31,CITY UNION BANK LTD.,Private Sector Banks,bank,cc_atm_withdrawal_val,829.2,rs_thousands,provisional
2025-07-31,CITY UNION BANK LTD.,Private Sector Banks,bank,cc_atm_withdrawal_vol,166.0,transactions,provisional
2025-07-31,CITY UNION BANK LTD.,Private Sector Banks,bank,cc_ecom_txn_val,247516.3924,rs_thousands,provisional
2025-07-31,CITY UNION BANK LTD.,Private Sector Banks,bank,cc_ecom_txn_vol,23492.0,transactions,provisional
2025-07-31,CITY UNION BANK LTD.,Private Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-07-31,CITY UNION BANK LTD.,Private Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-07-31,CITY UNION BANK LTD.,Private Sector Banks,bank,cc_pos_txn_val,215991.6432,rs_thousands,provisional
2025-07-31,CITY UNION BANK LTD.,Private Sector Banks,bank,cc_pos_txn_vol,49977.0,transactions,provisional
2025-07-31,CITY UNION BANK LTD.,Private Sector Banks,bank,credit_cards,47284.0,count,provisional
2025-07-31,CITY UNION BANK LTD.,Private Sector Banks,bank,dc_atm_withdrawal_val,13918551.581869999,rs_thousands,provisional
2025-07-31,CITY UNION BANK LTD.,Private Sector Banks,bank,dc_atm_withdrawal_vol,2275865.0,transactions,provisional
2025-07-31,CITY UNION BANK LTD.,Private Sector Banks,bank,dc_ecom_txn_val,125568.09780000002,rs_thousands,provisional
2025-07-31,CITY UNION BANK LTD.,Private Sector Banks,bank,dc_ecom_txn_vol,40953.0,transactions,provisional
2025-07-31,CITY UNION BANK LTD.,Private Sector Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2025-07-31,CITY UNION BANK LTD.,Private Sector Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2025-07-31,CITY UNION BANK LTD.,Private Sector Banks,bank,dc_pos_txn_val,1276367.6943299999,rs_thousands,provisional
2025-07-31,CITY UNION BANK LTD.,Private Sector Banks,bank,dc_pos_txn_vol,443662.0,transactions,provisional
2025-07-31,CITY UNION BANK LTD.,Private Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2025-07-31,CITY UNION BANK LTD.,Private Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2025-07-31,CITY UNION BANK LTD.,Private Sector Banks,bank,debit_cards,3226609.0,count,provisional
2025-07-31,CITY UNION BANK LTD.,Private Sector Banks,bank,micro_atms,77740.0,count,provisional
2025-07-31,CITY UNION BANK LTD.,Private Sector Banks,bank,pos_terminals,7365.0,count,provisional
2025-07-31,CITY UNION BANK LTD.,Private Sector Banks,bank,upi_qr,67651.0,count,provisional
2025-07-31,CSB BANK LTD.,Private Sector Banks,bank,atm_offsite,38.0,count,provisional
2025-07-31,CSB BANK LTD.,Private Sector Banks,bank,atm_onsite,769.0,count,provisional
2025-07-31,CSB BANK LTD.,Private Sector Banks,bank,bharat_qr,18628.0,count,provisional
2025-07-31,CSB BANK LTD.,Private Sector Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2025-07-31,CSB BANK LTD.,Private Sector Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2025-07-31,CSB BANK LTD.,Private Sector Banks,bank,cc_ecom_txn_val,1657316.90072,rs_thousands,provisional
2025-07-31,CSB BANK LTD.,Private Sector Banks,bank,cc_ecom_txn_vol,1756754.0,transactions,provisional
2025-07-31,CSB BANK LTD.,Private Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-07-31,CSB BANK LTD.,Private Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-07-31,CSB BANK LTD.,Private Sector Banks,bank,cc_pos_txn_val,666021.43415,rs_thousands,provisional
2025-07-31,CSB BANK LTD.,Private Sector Banks,bank,cc_pos_txn_vol,247592.0,transactions,provisional
2025-07-31,CSB BANK LTD.,Private Sector Banks,bank,credit_cards,163454.0,count,provisional
2025-07-31,CSB BANK LTD.,Private Sector Banks,bank,dc_atm_withdrawal_val,1951067.1,rs_thousands,provisional
2025-07-31,CSB BANK LTD.,Private Sector Banks,bank,dc_atm_withdrawal_vol,366804.0,transactions,provisional
2025-07-31,CSB BANK LTD.,Private Sector Banks,bank,dc_ecom_txn_val,35174.76918,rs_thousands,provisional
2025-07-31,CSB BANK LTD.,Private Sector Banks,bank,dc_ecom_txn_vol,8448.0,transactions,provisional
2025-07-31,CSB BANK LTD.,Private Sector Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2025-07-31,CSB BANK LTD.,Private Sector Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2025-07-31,CSB BANK LTD.,Private Sector Banks,bank,dc_pos_txn_val,307820.00381,rs_thousands,provisional
2025-07-31,CSB BANK LTD.,Private Sector Banks,bank,dc_pos_txn_vol,120627.0,transactions,provisional
2025-07-31,CSB BANK LTD.,Private Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2025-07-31,CSB BANK LTD.,Private Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2025-07-31,CSB BANK LTD.,Private Sector Banks,bank,debit_cards,943700.0,count,provisional
2025-07-31,CSB BANK LTD.,Private Sector Banks,bank,micro_atms,0.0,count,provisional
2025-07-31,CSB BANK LTD.,Private Sector Banks,bank,pos_terminals,0.0,count,provisional
2025-07-31,CSB BANK LTD.,Private Sector Banks,bank,upi_qr,0.0,count,provisional
2025-07-31,DBS INDIA BANK LTD,Foreign Banks,bank,atm_offsite,330.0,count,provisional
2025-07-31,DBS INDIA BANK LTD,Foreign Banks,bank,atm_onsite,413.0,count,provisional
2025-07-31,DBS INDIA BANK LTD,Foreign Banks,bank,bharat_qr,0.0,count,provisional
2025-07-31,DBS INDIA BANK LTD,Foreign Banks,bank,cc_atm_withdrawal_val,5043.3,rs_thousands,provisional
2025-07-31,DBS INDIA BANK LTD,Foreign Banks,bank,cc_atm_withdrawal_vol,1676.0,transactions,provisional
2025-07-31,DBS INDIA BANK LTD,Foreign Banks,bank,cc_ecom_txn_val,2496840.72223,rs_thousands,provisional
2025-07-31,DBS INDIA BANK LTD,Foreign Banks,bank,cc_ecom_txn_vol,290596.0,transactions,provisional
2025-07-31,DBS INDIA BANK LTD,Foreign Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-07-31,DBS INDIA BANK LTD,Foreign Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-07-31,DBS INDIA BANK LTD,Foreign Banks,bank,cc_pos_txn_val,1927405.8874300001,rs_thousands,provisional
2025-07-31,DBS INDIA BANK LTD,Foreign Banks,bank,cc_pos_txn_vol,414561.0,transactions,provisional
2025-07-31,DBS INDIA BANK LTD,Foreign Banks,bank,credit_cards,428198.0,count,provisional
2025-07-31,DBS INDIA BANK LTD,Foreign Banks,bank,dc_atm_withdrawal_val,3747540.6589999464,rs_thousands,provisional
2025-07-31,DBS INDIA BANK LTD,Foreign Banks,bank,dc_atm_withdrawal_vol,649368.0,transactions,provisional
2025-07-31,DBS INDIA BANK LTD,Foreign Banks,bank,dc_ecom_txn_val,261471.51064,rs_thousands,provisional
2025-07-31,DBS INDIA BANK LTD,Foreign Banks,bank,dc_ecom_txn_vol,76909.0,transactions,provisional
2025-07-31,DBS INDIA BANK LTD,Foreign Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2025-07-31,DBS INDIA BANK LTD,Foreign Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2025-07-31,DBS INDIA BANK LTD,Foreign Banks,bank,dc_pos_txn_val,414000.77963,rs_thousands,provisional
2025-07-31,DBS INDIA BANK LTD,Foreign Banks,bank,dc_pos_txn_vol,159415.0,transactions,provisional
2025-07-31,DBS INDIA BANK LTD,Foreign Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2025-07-31,DBS INDIA BANK LTD,Foreign Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2025-07-31,DBS INDIA BANK LTD,Foreign Banks,bank,debit_cards,1653045.0,count,provisional
2025-07-31,DBS INDIA BANK LTD,Foreign Banks,bank,micro_atms,90.0,count,provisional
2025-07-31,DBS INDIA BANK LTD,Foreign Banks,bank,pos_terminals,658.0,count,provisional
2025-07-31,DBS INDIA BANK LTD,Foreign Banks,bank,upi_qr,8636.0,count,provisional
2025-07-31,DCB BANK LTD,Private Sector Banks,bank,atm_offsite,5.0,count,provisional
2025-07-31,DCB BANK LTD,Private Sector Banks,bank,atm_onsite,434.0,count,provisional
2025-07-31,DCB BANK LTD,Private Sector Banks,bank,bharat_qr,0.0,count,provisional
2025-07-31,DCB BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_val,190.5,rs_thousands,provisional
2025-07-31,DCB BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_vol,28.0,transactions,provisional
2025-07-31,DCB BANK LTD,Private Sector Banks,bank,cc_ecom_txn_val,5878.14043000001,rs_thousands,provisional
2025-07-31,DCB BANK LTD,Private Sector Banks,bank,cc_ecom_txn_vol,802.0,transactions,provisional
2025-07-31,DCB BANK LTD,Private Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-07-31,DCB BANK LTD,Private Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-07-31,DCB BANK LTD,Private Sector Banks,bank,cc_pos_txn_val,4469.02914,rs_thousands,provisional
2025-07-31,DCB BANK LTD,Private Sector Banks,bank,cc_pos_txn_vol,1201.0,transactions,provisional
2025-07-31,DCB BANK LTD,Private Sector Banks,bank,credit_cards,685.0,count,provisional
2025-07-31,DCB BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_val,1424924.547,rs_thousands,provisional
2025-07-31,DCB BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_vol,218238.0,transactions,provisional
2025-07-31,DCB BANK LTD,Private Sector Banks,bank,dc_ecom_txn_val,214611.29999,rs_thousands,provisional
2025-07-31,DCB BANK LTD,Private Sector Banks,bank,dc_ecom_txn_vol,48582.0,transactions,provisional
2025-07-31,DCB BANK LTD,Private Sector Banks,bank,dc_other_txn_val,5860.739,rs_thousands,provisional
2025-07-31,DCB BANK LTD,Private Sector Banks,bank,dc_other_txn_vol,191.0,transactions,provisional
2025-07-31,DCB BANK LTD,Private Sector Banks,bank,dc_pos_txn_val,223066.28046,rs_thousands,provisional
2025-07-31,DCB BANK LTD,Private Sector Banks,bank,dc_pos_txn_vol,73709.0,transactions,provisional
2025-07-31,DCB BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2025-07-31,DCB BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2025-07-31,DCB BANK LTD,Private Sector Banks,bank,debit_cards,1102299.0,count,provisional
2025-07-31,DCB BANK LTD,Private Sector Banks,bank,micro_atms,0.0,count,provisional
2025-07-31,DCB BANK LTD,Private Sector Banks,bank,pos_terminals,0.0,count,provisional
2025-07-31,DCB BANK LTD,Private Sector Banks,bank,upi_qr,0.0,count,provisional
2025-07-31,DEUTSCHE BANK LTD,Foreign Banks,bank,atm_offsite,3.0,count,provisional
2025-07-31,DEUTSCHE BANK LTD,Foreign Banks,bank,atm_onsite,12.0,count,provisional
2025-07-31,DEUTSCHE BANK LTD,Foreign Banks,bank,bharat_qr,0.0,count,provisional
2025-07-31,DEUTSCHE BANK LTD,Foreign Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2025-07-31,DEUTSCHE BANK LTD,Foreign Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2025-07-31,DEUTSCHE BANK LTD,Foreign Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2025-07-31,DEUTSCHE BANK LTD,Foreign Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2025-07-31,DEUTSCHE BANK LTD,Foreign Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-07-31,DEUTSCHE BANK LTD,Foreign Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-07-31,DEUTSCHE BANK LTD,Foreign Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2025-07-31,DEUTSCHE BANK LTD,Foreign Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2025-07-31,DEUTSCHE BANK LTD,Foreign Banks,bank,credit_cards,0.0,count,provisional
2025-07-31,DEUTSCHE BANK LTD,Foreign Banks,bank,dc_atm_withdrawal_val,144061.61,rs_thousands,provisional
2025-07-31,DEUTSCHE BANK LTD,Foreign Banks,bank,dc_atm_withdrawal_vol,22779.0,transactions,provisional
2025-07-31,DEUTSCHE BANK LTD,Foreign Banks,bank,dc_ecom_txn_val,50619.72639999982,rs_thousands,provisional
2025-07-31,DEUTSCHE BANK LTD,Foreign Banks,bank,dc_ecom_txn_vol,13734.0,transactions,provisional
2025-07-31,DEUTSCHE BANK LTD,Foreign Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2025-07-31,DEUTSCHE BANK LTD,Foreign Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2025-07-31,DEUTSCHE BANK LTD,Foreign Banks,bank,dc_pos_txn_val,73414.0340099999,rs_thousands,provisional
2025-07-31,DEUTSCHE BANK LTD,Foreign Banks,bank,dc_pos_txn_vol,19878.0,transactions,provisional
2025-07-31,DEUTSCHE BANK LTD,Foreign Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2025-07-31,DEUTSCHE BANK LTD,Foreign Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2025-07-31,DEUTSCHE BANK LTD,Foreign Banks,bank,debit_cards,102689.0,count,provisional
2025-07-31,DEUTSCHE BANK LTD,Foreign Banks,bank,micro_atms,0.0,count,provisional
2025-07-31,DEUTSCHE BANK LTD,Foreign Banks,bank,pos_terminals,0.0,count,provisional
2025-07-31,DEUTSCHE BANK LTD,Foreign Banks,bank,upi_qr,298.0,count,provisional
2025-07-31,DHANALAXMI BANK LTD,Private Sector Banks,bank,atm_offsite,38.0,count,provisional
2025-07-31,DHANALAXMI BANK LTD,Private Sector Banks,bank,atm_onsite,242.0,count,provisional
2025-07-31,DHANALAXMI BANK LTD,Private Sector Banks,bank,bharat_qr,0.0,count,provisional
2025-07-31,DHANALAXMI BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_val,974.7,rs_thousands,provisional
2025-07-31,DHANALAXMI BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_vol,295.0,transactions,provisional
2025-07-31,DHANALAXMI BANK LTD,Private Sector Banks,bank,cc_ecom_txn_val,34722.43213,rs_thousands,provisional
2025-07-31,DHANALAXMI BANK LTD,Private Sector Banks,bank,cc_ecom_txn_vol,7424.0,transactions,provisional
2025-07-31,DHANALAXMI BANK LTD,Private Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-07-31,DHANALAXMI BANK LTD,Private Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-07-31,DHANALAXMI BANK LTD,Private Sector Banks,bank,cc_pos_txn_val,66931.81795,rs_thousands,provisional
2025-07-31,DHANALAXMI BANK LTD,Private Sector Banks,bank,cc_pos_txn_vol,26936.0,transactions,provisional
2025-07-31,DHANALAXMI BANK LTD,Private Sector Banks,bank,credit_cards,13971.0,count,provisional
2025-07-31,DHANALAXMI BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_val,1731009.34639,rs_thousands,provisional
2025-07-31,DHANALAXMI BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_vol,384453.0,transactions,provisional
2025-07-31,DHANALAXMI BANK LTD,Private Sector Banks,bank,dc_ecom_txn_val,13269.69752,rs_thousands,provisional
2025-07-31,DHANALAXMI BANK LTD,Private Sector Banks,bank,dc_ecom_txn_vol,5225.0,transactions,provisional
2025-07-31,DHANALAXMI BANK LTD,Private Sector Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2025-07-31,DHANALAXMI BANK LTD,Private Sector Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2025-07-31,DHANALAXMI BANK LTD,Private Sector Banks,bank,dc_pos_txn_val,254712.69251,rs_thousands,provisional
2025-07-31,DHANALAXMI BANK LTD,Private Sector Banks,bank,dc_pos_txn_vol,118806.0,transactions,provisional
2025-07-31,DHANALAXMI BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2025-07-31,DHANALAXMI BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2025-07-31,DHANALAXMI BANK LTD,Private Sector Banks,bank,debit_cards,598895.0,count,provisional
2025-07-31,DHANALAXMI BANK LTD,Private Sector Banks,bank,micro_atms,0.0,count,provisional
2025-07-31,DHANALAXMI BANK LTD,Private Sector Banks,bank,pos_terminals,1557.0,count,provisional
2025-07-31,DHANALAXMI BANK LTD,Private Sector Banks,bank,upi_qr,39998.0,count,provisional
2025-07-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,atm_offsite,0.0,count,provisional
2025-07-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,atm_onsite,2.0,count,provisional
2025-07-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,bharat_qr,0.0,count,provisional
2025-07-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2025-07-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2025-07-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2025-07-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2025-07-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-07-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-07-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2025-07-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2025-07-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,credit_cards,0.0,count,provisional
2025-07-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,dc_atm_withdrawal_val,13958.0,rs_thousands,provisional
2025-07-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,dc_atm_withdrawal_vol,2138.0,transactions,provisional
2025-07-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,dc_ecom_txn_val,796.82816,rs_thousands,provisional
2025-07-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,dc_ecom_txn_vol,228.0,transactions,provisional
2025-07-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2025-07-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2025-07-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,dc_pos_txn_val,5032.536099999999,rs_thousands,provisional
2025-07-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,dc_pos_txn_vol,1312.0,transactions,provisional
2025-07-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2025-07-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2025-07-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,debit_cards,23130.0,count,provisional
2025-07-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,micro_atms,0.0,count,provisional
2025-07-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,pos_terminals,0.0,count,provisional
2025-07-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,upi_qr,0.0,count,provisional
2025-07-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_offsite,4.0,count,provisional
2025-07-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_onsite,375.0,count,provisional
2025-07-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,bharat_qr,60679.0,count,provisional
2025-07-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_val,337.2,rs_thousands,provisional
2025-07-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_vol,49.0,transactions,provisional
2025-07-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_val,18766.982800000016,rs_thousands,provisional
2025-07-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_vol,1857.0,transactions,provisional
2025-07-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-07-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-07-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_val,27819.409059999998,rs_thousands,provisional
2025-07-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_vol,5604.0,transactions,provisional
2025-07-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,credit_cards,1527.0,count,provisional
2025-07-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_val,5360895.389,rs_thousands,provisional
2025-07-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_vol,1880783.0,transactions,provisional
2025-07-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_val,129048.81867000001,rs_thousands,provisional
2025-07-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_vol,20553.0,transactions,provisional
2025-07-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2025-07-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2025-07-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_val,228691.56796000001,rs_thousands,provisional
2025-07-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_vol,90361.0,transactions,provisional
2025-07-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2025-07-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2025-07-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,debit_cards,1252795.0,count,provisional
2025-07-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,micro_atms,336.0,count,provisional
2025-07-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,pos_terminals,2573.0,count,provisional
2025-07-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,upi_qr,0.0,count,provisional
2025-07-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_offsite,2.0,count,provisional
2025-07-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_onsite,714.0,count,provisional
2025-07-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,bharat_qr,0.0,count,provisional
2025-07-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_val,9.5,rs_thousands,provisional
2025-07-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_vol,8.0,transactions,provisional
2025-07-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_val,10730.156300000002,rs_thousands,provisional
2025-07-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_vol,15628.0,transactions,provisional
2025-07-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-07-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-07-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_val,3214.0768699999985,rs_thousands,provisional
2025-07-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_vol,1951.0,transactions,provisional
2025-07-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,credit_cards,2231.0,count,provisional
2025-07-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_val,3452085.62,rs_thousands,provisional
2025-07-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_vol,701101.0,transactions,provisional
2025-07-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_val,35961.413369999995,rs_thousands,provisional
2025-07-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_vol,9007.0,transactions,provisional
2025-07-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2025-07-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2025-07-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_val,275579.57787999994,rs_thousands,provisional
2025-07-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_vol,127982.0,transactions,provisional
